,location,category,title
0,부산,1,감천 문화마을
1,부산,1,해운대
2,부산,1,태종대
3,부산,1,범어사
4,부산,1,광안리해수욕장
5,부산,1,광안대교
6,부산,1,UN기념공원
7,부산,1,송도해상케이블카
8,부산,1,다대포 해수욕장
9,부산,1, 자갈치 시장
10,부산,2,해운대
11,부산,2,광안리해수욕장
12,부산,2,다대포 해수욕장
13,부산,2,송도 해수욕장
14,부산,2,부산어린이대공원
15,부산,2,송정해수욕장
16,부산,2,온천천 시민공원
17,부산,2,금정산
18,부산,2,??????????? - 부산점
19,부산,2, ?????? ??????????
20,부산,3,국립부산국악원
21,부산,3,메가박스 정관점
22,부산,3,CGV - 정관점
23,부산,3,핸드릭스 펍
24,부산,3,부산 문화 회관
25,부산,3,왕비의 잔치
26,부산,3,부산 KBS홀
27,부산,3,동래문화회관
28,부산,3,오방가르드
29,부산,3, 바이닐펍 뮤즈온
30,부산,4,구포시장
31,부산,4,신동아수산물종합시장
32,부산,4,광안시장
33,부산,4,아이러브한식
34,부산,4,주노트립 쿠킹클래스 인 부산
35,부산,4,Dorawayo experience activity
36,부산,4,부산쿠킹클래스
37,부산,4,"Bapsang, Korean Cooking Class in Busan"
38,부산,4,Holy Mackerel Market Walk Busan
39,부산,4, 부산 시티투어스
40,부산,5,감천 문화마을
41,부산,5,자갈치 시장
42,부산,5,신세계 백화점 센텀시티
43,부산,5,국제시장
44,부산,5,롯데백화점부산본점
45,부산,5,부전시장
46,부산,5,기장시장
47,부산,5,서면 지하도상가
48,부산,5,Busan Premium Outlet
49,부산,5, 부평깡통시장
